ticker,vol_spike,breakout20,rsi_cross_50,pct_change,gap_up_5,last_close,prev_close,open,spark,score,news_sentiment
AAPL,,,,,,,,,,-0.1246397365310133,
ABNB,,,,,,,,,,-0.1035023388807054,
ADI,,,,,,,,,,-0.1038162967520076,
AFRM,,,,,,,,,,0.8708031461387602,
ASML,,,,,,,,,,-0.1412485147336356,
AVGO,,,,,,,,,,-0.1213519749195223,
AZN,,,,,,,,,,-0.1033917171610377,
BA,,,,,,,,,,-0.1000510663918089,
BILL,,,,,,,,,,-0.0559231394114358,
BKNG,,,,,,,,,,-0.1406544454272504,
CELH,,,,,,,,,,0.4022605181022571,
CIFR,,,,,,,,,,0.8034711285759089,
CRM,,,,,,,,,,-0.0017259491016304,
CRWD,,,,,,,,,,-0.0256459989389776,
CVX,,,,,,,,,,0.000677756775095,
DE,,,,,,,,,,-0.1301174157741096,
FCX,,,,,,,,,,-0.103080984024952,
GE,,,,,,,,,,0.074235085627063,
GOOGL,,,,,,,,,,0.1751371608436241,
HUBS,,,,,,,,,,-0.0156940520580064,
IREN,,,,,,,,,,0.9311310895672932,
KLAC,,,,,,,,,,-0.135420014012891,
LCID,,,,,,,,,,-0.0354034479908276,
LMT,,,,,,,,,,-0.040799413451789,
MDB,,,,,,,,,,0.099579889672029,
MELI,,,,,,,,,,-0.0939125419414951,
MRK,,,,,,,,,,0.0630200431752145,
MSFT,,,,,,,,,,-0.0410959932871845,
NFLX,,,,,,,,,,-0.036908860430431,
NOC,,,,,,,,,,-0.0739261699705311,
NOW,,,,,,,,,,-0.0791567234354242,
NUE,,,,,,,,,,-0.1384762563327792,
NVDA,,,,,,,,,,-0.0315843755511351,
OKTA,,,,,,,,,,0.3122001292274255,
OPEN,,,,,,,,,,0.2561551349481275,
ORCL,,,,,,,,,,-0.0990620498143295,
PFE,,,,,,,,,,-0.0164035636001183,
QCOM,,,,,,,,,,0.1558295655546262,
RIVN,,,,,,,,,,-0.0722934434294597,
RTX,,,,,,,,,,-0.0794860218518016,
SEDG,,,,,,,,,,-0.0260099623776851,
SNOW,,,,,,,,,,0.1754826954105311,
SNY,,,,,,,,,,-0.034397054414644,
TSM,,,,,,,,,,0.0059242433729455,
TXN,,,,,,,,,,-0.0660809825046422,
UBER,,,,,,,,,,-0.1120510406195471,
UPST,,,,,,,,,,-0.145230708376212,
WBD,,,,,,,,,,-0.0917441732264153,
XOM,,,,,,,,,,0.0286988030552248,
ZS,,,,,,,,,,-0.010202920269206,
